# file...... WT_out.csv
# date...... Tue Dec 24 11:45:19 2013
# user...... nmaze
# host...... (null)
# target.... windclass 2
# trigger... (none)
# interval.. 1
# limit..... 20000
# timestamp,a_new_double
2010-01-01 10:26:24 EST,+1.70866e+13
2010-01-01 10:26:25 EST,+1.70884e+13
2010-01-01 10:26:26 EST,+1.70902e+13
2010-01-01 10:26:27 EST,+1.70902e+13
2010-01-01 10:26:28 EST,+1.70906e+13
2010-01-01 10:26:29 EST,+1.70921e+13
2010-01-01 10:26:30 EST,+1.70939e+13
2010-01-01 10:26:31 EST,+1.70954e+13
2010-01-01 10:26:32 EST,+1.70957e+13
2010-01-01 10:26:33 EST,+1.70975e+13
2010-01-01 10:26:34 EST,+1.70976e+13
2010-01-01 10:26:35 EST,+1.70995e+13
2010-01-01 10:26:36 EST,+1.71013e+13
2010-01-01 10:26:37 EST,+1.71028e+13
2010-01-01 10:26:38 EST,+1.71044e+13
2010-01-01 10:26:39 EST,+1.71057e+13
2010-01-01 10:26:40 EST,+1.71065e+13
2010-01-01 10:26:41 EST,+1.7107e+13
2010-01-01 10:26:42 EST,+1.7108e+13
2010-01-01 10:26:43 EST,+1.71089e+13
2010-01-01 10:26:44 EST,+1.71098e+13
2010-01-01 10:26:45 EST,+1.71113e+13
2010-01-01 10:26:46 EST,+1.71124e+13
2010-01-01 10:26:47 EST,+1.71129e+13
2010-01-01 10:26:48 EST,+1.71135e+13
2010-01-01 10:26:49 EST,+1.71136e+13
2010-01-01 10:26:50 EST,+1.71153e+13
2010-01-01 10:26:51 EST,+1.71169e+13
2010-01-01 10:26:52 EST,+1.71172e+13
2010-01-01 10:26:53 EST,+1.71182e+13
2010-01-01 10:26:54 EST,+1.71202e+13
2010-01-01 10:26:55 EST,+1.7122e+13
2010-01-01 10:26:56 EST,+1.71227e+13
2010-01-01 10:26:57 EST,+1.71243e+13
2010-01-01 10:26:58 EST,+1.71262e+13
2010-01-01 10:26:59 EST,+1.71273e+13
2010-01-01 10:27:00 EST,+1.71282e+13
2010-01-01 10:27:01 EST,+1.71297e+13
2010-01-01 10:27:02 EST,+1.71302e+13
2010-01-01 10:27:03 EST,+1.71314e+13
2010-01-01 10:27:04 EST,+1.71325e+13
2010-01-01 10:27:05 EST,+1.71332e+13
2010-01-01 10:27:06 EST,+1.71341e+13
2010-01-01 10:27:07 EST,+1.71349e+13
2010-01-01 10:27:08 EST,+1.7137e+13
2010-01-01 10:27:09 EST,+1.71374e+13
2010-01-01 10:27:10 EST,+1.71395e+13
2010-01-01 10:27:11 EST,+1.71403e+13
2010-01-01 10:27:12 EST,+1.71411e+13
2010-01-01 10:27:13 EST,+1.71421e+13
2010-01-01 10:27:14 EST,+1.71438e+13
2010-01-01 10:27:15 EST,+1.71456e+13
2010-01-01 10:27:16 EST,+1.71458e+13
2010-01-01 10:27:17 EST,+1.71464e+13
2010-01-01 10:27:18 EST,+1.71467e+13
2010-01-01 10:27:19 EST,+1.71475e+13
2010-01-01 10:27:20 EST,+1.71482e+13
2010-01-01 10:27:21 EST,+1.71501e+13
2010-01-01 10:27:22 EST,+1.71505e+13
2010-01-01 10:27:23 EST,+1.71514e+13
2010-01-01 10:27:24 EST,+1.71522e+13
2010-01-01 10:27:25 EST,+1.71524e+13
2010-01-01 10:27:26 EST,+1.7153e+13
2010-01-01 10:27:27 EST,+1.71545e+13
2010-01-01 10:27:28 EST,+1.71563e+13
2010-01-01 10:27:29 EST,+1.71567e+13
2010-01-01 10:27:30 EST,+1.71571e+13
2010-01-01 10:27:31 EST,+1.71576e+13
2010-01-01 10:27:32 EST,+1.71595e+13
2010-01-01 10:27:33 EST,+1.71604e+13
2010-01-01 10:27:34 EST,+1.71621e+13
2010-01-01 10:27:35 EST,+1.7163e+13
2010-01-01 10:27:36 EST,+1.71645e+13
2010-01-01 10:27:37 EST,+1.7165e+13
2010-01-01 10:27:38 EST,+1.71668e+13
2010-01-01 10:27:39 EST,+1.71682e+13
2010-01-01 10:27:40 EST,+1.71691e+13
2010-01-01 10:27:41 EST,+1.71708e+13
2010-01-01 10:27:42 EST,+1.71708e+13
2010-01-01 10:27:43 EST,+1.71726e+13
2010-01-01 10:27:44 EST,+1.71732e+13
2010-01-01 10:27:45 EST,+1.71748e+13
2010-01-01 10:27:46 EST,+1.71763e+13
2010-01-01 10:27:47 EST,+1.71771e+13
2010-01-01 10:27:48 EST,+1.71772e+13
2010-01-01 10:27:49 EST,+1.7179e+13
2010-01-01 10:27:50 EST,+1.71806e+13
2010-01-01 10:27:51 EST,+1.71814e+13
2010-01-01 10:27:52 EST,+1.71829e+13
2010-01-01 10:27:53 EST,+1.71849e+13
2010-01-01 10:27:54 EST,+1.71867e+13
2010-01-01 10:27:55 EST,+1.71868e+13
2010-01-01 10:27:56 EST,+1.71868e+13
2010-01-01 10:27:57 EST,+1.71871e+13
2010-01-01 10:27:58 EST,+1.71887e+13
2010-01-01 10:27:59 EST,+1.71904e+13
2010-01-01 10:28:00 EST,+1.71911e+13
2010-01-01 10:28:01 EST,+1.71931e+13
2010-01-01 10:28:02 EST,+1.71933e+13
2010-01-01 10:28:03 EST,+1.71937e+13
2010-01-01 10:28:04 EST,+1.71944e+13
2010-01-01 10:28:05 EST,+1.71963e+13
2010-01-01 10:28:06 EST,+1.71976e+13
2010-01-01 10:28:07 EST,+1.71977e+13
2010-01-01 10:28:08 EST,+1.7198e+13
2010-01-01 10:28:09 EST,+1.71989e+13
2010-01-01 10:28:10 EST,+1.72004e+13
2010-01-01 10:28:11 EST,+1.72016e+13
2010-01-01 10:28:12 EST,+1.7202e+13
2010-01-01 10:28:13 EST,+1.72035e+13
2010-01-01 10:28:14 EST,+1.72044e+13
2010-01-01 10:28:15 EST,+1.72054e+13
2010-01-01 10:28:16 EST,+1.72064e+13
2010-01-01 10:28:17 EST,+1.72066e+13
2010-01-01 10:28:18 EST,+1.72084e+13
2010-01-01 10:28:19 EST,+1.72095e+13
2010-01-01 10:28:20 EST,+1.72115e+13
2010-01-01 10:28:21 EST,+1.72128e+13
2010-01-01 10:28:22 EST,+1.72147e+13
2010-01-01 10:28:23 EST,+1.7216e+13
2010-01-01 10:28:24 EST,+1.72171e+13
2010-01-01 10:28:25 EST,+1.72186e+13
2010-01-01 10:28:26 EST,+1.72201e+13
2010-01-01 10:28:27 EST,+1.72212e+13
2010-01-01 10:28:28 EST,+1.7223e+13
2010-01-01 10:28:29 EST,+1.72239e+13
2010-01-01 10:28:30 EST,+1.72246e+13
2010-01-01 10:28:31 EST,+1.7225e+13
2010-01-01 10:28:32 EST,+1.72257e+13
2010-01-01 10:28:33 EST,+1.72266e+13
2010-01-01 10:28:34 EST,+1.72274e+13
2010-01-01 10:28:35 EST,+1.72288e+13
2010-01-01 10:28:36 EST,+1.72295e+13
2010-01-01 10:28:37 EST,+1.72316e+13
2010-01-01 10:28:38 EST,+1.7233e+13
2010-01-01 10:28:39 EST,+1.7234e+13
2010-01-01 10:28:40 EST,+1.72349e+13
2010-01-01 10:28:41 EST,+1.72356e+13
2010-01-01 10:28:42 EST,+1.72358e+13
2010-01-01 10:28:43 EST,+1.72371e+13
2010-01-01 10:28:44 EST,+1.72371e+13
2010-01-01 10:28:45 EST,+1.72382e+13
2010-01-01 10:28:46 EST,+1.72383e+13
2010-01-01 10:28:47 EST,+1.72394e+13
2010-01-01 10:28:48 EST,+1.72406e+13
2010-01-01 10:28:49 EST,+1.72426e+13
2010-01-01 10:28:50 EST,+1.72426e+13
2010-01-01 10:28:51 EST,+1.72437e+13
2010-01-01 10:28:52 EST,+1.72448e+13
2010-01-01 10:28:53 EST,+1.72467e+13
2010-01-01 10:28:54 EST,+1.72469e+13
2010-01-01 10:28:55 EST,+1.7247e+13
2010-01-01 10:28:56 EST,+1.72483e+13
2010-01-01 10:28:57 EST,+1.72499e+13
2010-01-01 10:28:58 EST,+1.72511e+13
2010-01-01 10:28:59 EST,+1.72521e+13
2010-01-01 10:29:00 EST,+1.72524e+13
2010-01-01 10:29:01 EST,+1.72544e+13
2010-01-01 10:29:02 EST,+1.72557e+13
2010-01-01 10:29:03 EST,+1.72567e+13
2010-01-01 10:29:04 EST,+1.72574e+13
2010-01-01 10:29:05 EST,+1.72575e+13
2010-01-01 10:29:06 EST,+1.72576e+13
2010-01-01 10:29:07 EST,+1.72591e+13
2010-01-01 10:29:08 EST,+1.72613e+13
2010-01-01 10:29:09 EST,+1.72629e+13
2010-01-01 10:29:10 EST,+1.72632e+13
2010-01-01 10:29:11 EST,+1.72641e+13
2010-01-01 10:29:12 EST,+1.72643e+13
2010-01-01 10:29:13 EST,+1.72647e+13
2010-01-01 10:29:14 EST,+1.72647e+13
2010-01-01 10:29:15 EST,+1.7265e+13
2010-01-01 10:29:16 EST,+1.72665e+13
2010-01-01 10:29:17 EST,+1.72667e+13
2010-01-01 10:29:18 EST,+1.7268e+13
2010-01-01 10:29:19 EST,+1.72686e+13
2010-01-01 10:29:20 EST,+1.72707e+13
2010-01-01 10:29:21 EST,+1.72721e+13
2010-01-01 10:29:22 EST,+1.72737e+13
2010-01-01 10:29:23 EST,+1.72748e+13
2010-01-01 10:29:24 EST,+1.72759e+13
2010-01-01 10:29:25 EST,+1.72778e+13
2010-01-01 10:29:26 EST,+1.72789e+13
2010-01-01 10:29:27 EST,+1.72792e+13
2010-01-01 10:29:28 EST,+1.72805e+13
2010-01-01 10:29:29 EST,+1.72808e+13
2010-01-01 10:29:30 EST,+1.7282e+13
2010-01-01 10:29:31 EST,+1.72836e+13
2010-01-01 10:29:32 EST,+1.72837e+13
2010-01-01 10:29:33 EST,+1.72842e+13
2010-01-01 10:29:34 EST,+1.72846e+13
2010-01-01 10:29:35 EST,+1.72854e+13
2010-01-01 10:29:36 EST,+1.72859e+13
2010-01-01 10:29:37 EST,+1.72865e+13
2010-01-01 10:29:38 EST,+1.72867e+13
2010-01-01 10:29:39 EST,+1.72872e+13
2010-01-01 10:29:40 EST,+1.72872e+13
2010-01-01 10:29:41 EST,+1.72878e+13
2010-01-01 10:29:42 EST,+1.72891e+13
2010-01-01 10:29:43 EST,+1.72894e+13
2010-01-01 10:29:44 EST,+1.72903e+13
2010-01-01 10:29:45 EST,+1.72917e+13
2010-01-01 10:29:46 EST,+1.72922e+13
2010-01-01 10:29:47 EST,+1.72926e+13
2010-01-01 10:29:48 EST,+1.7294e+13
2010-01-01 10:29:49 EST,+1.7296e+13
2010-01-01 10:29:50 EST,+1.72969e+13
2010-01-01 10:29:51 EST,+1.72983e+13
2010-01-01 10:29:52 EST,+1.72995e+13
2010-01-01 10:29:53 EST,+1.72998e+13
2010-01-01 10:29:54 EST,+1.73002e+13
2010-01-01 10:29:55 EST,+1.73004e+13
2010-01-01 10:29:56 EST,+1.73004e+13
2010-01-01 10:29:57 EST,+1.73019e+13
2010-01-01 10:29:58 EST,+1.73024e+13
2010-01-01 10:29:59 EST,+1.73038e+13
2010-01-01 10:30:00 EST,+1.73055e+13
2010-01-01 10:30:01 EST,+1.73073e+13
2010-01-01 10:30:02 EST,+1.7308e+13
2010-01-01 10:30:03 EST,+1.73099e+13
2010-01-01 10:30:04 EST,+1.731e+13
2010-01-01 10:30:05 EST,+1.73112e+13
2010-01-01 10:30:06 EST,+1.73117e+13
2010-01-01 10:30:07 EST,+1.73123e+13
2010-01-01 10:30:08 EST,+1.7314e+13
2010-01-01 10:30:09 EST,+1.73147e+13
2010-01-01 10:30:10 EST,+1.73159e+13
2010-01-01 10:30:11 EST,+1.73176e+13
2010-01-01 10:30:12 EST,+1.73189e+13
2010-01-01 10:30:13 EST,+1.73192e+13
2010-01-01 10:30:14 EST,+1.73212e+13
2010-01-01 10:30:15 EST,+1.73213e+13
2010-01-01 10:30:16 EST,+1.73229e+13
2010-01-01 10:30:17 EST,+1.73234e+13
2010-01-01 10:30:18 EST,+1.73238e+13
2010-01-01 10:30:19 EST,+1.73248e+13
2010-01-01 10:30:20 EST,+1.7325e+13
2010-01-01 10:30:21 EST,+1.73263e+13
2010-01-01 10:30:22 EST,+1.73265e+13
2010-01-01 10:30:23 EST,+1.7328e+13
2010-01-01 10:30:24 EST,+1.73296e+13
2010-01-01 10:30:25 EST,+1.73302e+13
2010-01-01 10:30:26 EST,+1.73319e+13
2010-01-01 10:30:27 EST,+1.73335e+13
2010-01-01 10:30:28 EST,+1.73356e+13
2010-01-01 10:30:29 EST,+1.73357e+13
2010-01-01 10:30:30 EST,+1.73365e+13
2010-01-01 10:30:31 EST,+1.73382e+13
2010-01-01 10:30:32 EST,+1.734e+13
2010-01-01 10:30:33 EST,+1.73415e+13
2010-01-01 10:30:34 EST,+1.73429e+13
2010-01-01 10:30:35 EST,+1.73449e+13
2010-01-01 10:30:36 EST,+1.73454e+13
2010-01-01 10:30:37 EST,+1.73474e+13
2010-01-01 10:30:38 EST,+1.73478e+13
2010-01-01 10:30:39 EST,+1.73479e+13
2010-01-01 10:30:40 EST,+1.73484e+13
2010-01-01 10:30:41 EST,+1.735e+13
2010-01-01 10:30:42 EST,+1.73519e+13
2010-01-01 10:30:43 EST,+1.73536e+13
2010-01-01 10:30:44 EST,+1.73555e+13
2010-01-01 10:30:45 EST,+1.73573e+13
2010-01-01 10:30:46 EST,+1.7359e+13
2010-01-01 10:30:47 EST,+1.73605e+13
2010-01-01 10:30:48 EST,+1.73606e+13
2010-01-01 10:30:49 EST,+1.73626e+13
2010-01-01 10:30:50 EST,+1.73629e+13
2010-01-01 10:30:51 EST,+1.73633e+13
2010-01-01 10:30:52 EST,+1.73645e+13
2010-01-01 10:30:53 EST,+1.73651e+13
2010-01-01 10:30:54 EST,+1.73669e+13
2010-01-01 10:30:55 EST,+1.73675e+13
2010-01-01 10:30:56 EST,+1.73687e+13
2010-01-01 10:30:57 EST,+1.73701e+13
2010-01-01 10:30:58 EST,+1.73701e+13
2010-01-01 10:30:59 EST,+1.73713e+13
2010-01-01 10:31:00 EST,+1.73727e+13
2010-01-01 10:31:01 EST,+1.73735e+13
2010-01-01 10:31:02 EST,+1.73743e+13
2010-01-01 10:31:03 EST,+1.73754e+13
2010-01-01 10:31:04 EST,+1.73756e+13
2010-01-01 10:31:05 EST,+1.73756e+13
2010-01-01 10:31:06 EST,+1.73766e+13
2010-01-01 10:31:07 EST,+1.73773e+13
2010-01-01 10:31:08 EST,+1.73792e+13
2010-01-01 10:31:09 EST,+1.73807e+13
2010-01-01 10:31:10 EST,+1.73815e+13
2010-01-01 10:31:11 EST,+1.73817e+13
2010-01-01 10:31:12 EST,+1.73827e+13
2010-01-01 10:31:13 EST,+1.73832e+13
2010-01-01 10:31:14 EST,+1.73851e+13
2010-01-01 10:31:15 EST,+1.73858e+13
2010-01-01 10:31:16 EST,+1.7386e+13
2010-01-01 10:31:17 EST,+1.73875e+13
2010-01-01 10:31:18 EST,+1.73875e+13
2010-01-01 10:31:19 EST,+1.73878e+13
2010-01-01 10:31:20 EST,+1.73892e+13
2010-01-01 10:31:21 EST,+1.73895e+13
2010-01-01 10:31:22 EST,+1.73901e+13
2010-01-01 10:31:23 EST,+1.73905e+13
2010-01-01 10:31:24 EST,+1.73915e+13
2010-01-01 10:31:25 EST,+1.73918e+13
2010-01-01 10:31:26 EST,+1.73928e+13
2010-01-01 10:31:27 EST,+1.73928e+13
2010-01-01 10:31:28 EST,+1.73945e+13
2010-01-01 10:31:29 EST,+1.73955e+13
2010-01-01 10:31:30 EST,+1.73967e+13
2010-01-01 10:31:31 EST,+1.73977e+13
2010-01-01 10:31:32 EST,+1.73995e+13
2010-01-01 10:31:33 EST,+1.74015e+13
2010-01-01 10:31:34 EST,+1.74036e+13
2010-01-01 10:31:35 EST,+1.74056e+13
2010-01-01 10:31:36 EST,+1.74076e+13
2010-01-01 10:31:37 EST,+1.74085e+13
2010-01-01 10:31:38 EST,+1.74091e+13
2010-01-01 10:31:39 EST,+1.74109e+13
2010-01-01 10:31:40 EST,+1.74111e+13
2010-01-01 10:31:41 EST,+1.74124e+13
2010-01-01 10:31:42 EST,+1.74145e+13
2010-01-01 10:31:43 EST,+1.74157e+13
2010-01-01 10:31:44 EST,+1.74175e+13
2010-01-01 10:31:45 EST,+1.74194e+13
2010-01-01 10:31:46 EST,+1.74212e+13
2010-01-01 10:31:47 EST,+1.74232e+13
2010-01-01 10:31:48 EST,+1.74244e+13
2010-01-01 10:31:49 EST,+1.74263e+13
2010-01-01 10:31:50 EST,+1.74264e+13
2010-01-01 10:31:51 EST,+1.74269e+13
2010-01-01 10:31:52 EST,+1.7427e+13
2010-01-01 10:31:53 EST,+1.74277e+13
2010-01-01 10:31:54 EST,+1.74286e+13
2010-01-01 10:31:55 EST,+1.74296e+13
2010-01-01 10:31:56 EST,+1.74306e+13
2010-01-01 10:31:57 EST,+1.74325e+13
2010-01-01 10:31:58 EST,+1.74335e+13
2010-01-01 10:31:59 EST,+1.74341e+13
2010-01-01 10:32:00 EST,+1.74348e+13
2010-01-01 10:32:01 EST,+1.74349e+13
2010-01-01 10:32:02 EST,+1.74365e+13
2010-01-01 10:32:03 EST,+1.74369e+13
2010-01-01 10:32:04 EST,+1.7439e+13
2010-01-01 10:32:05 EST,+1.74405e+13
2010-01-01 10:32:06 EST,+1.74407e+13
2010-01-01 10:32:07 EST,+1.74427e+13
2010-01-01 10:32:08 EST,+1.7443e+13
2010-01-01 10:32:09 EST,+1.74437e+13
2010-01-01 10:32:10 EST,+1.74454e+13
2010-01-01 10:32:11 EST,+1.74459e+13
2010-01-01 10:32:12 EST,+1.7448e+13
2010-01-01 10:32:13 EST,+1.74496e+13
2010-01-01 10:32:14 EST,+1.74513e+13
2010-01-01 10:32:15 EST,+1.7453e+13
2010-01-01 10:32:16 EST,+1.74544e+13
2010-01-01 10:32:17 EST,+1.74557e+13
2010-01-01 10:32:18 EST,+1.74573e+13
2010-01-01 10:32:19 EST,+1.74577e+13
2010-01-01 10:32:20 EST,+1.74589e+13
2010-01-01 10:32:21 EST,+1.74605e+13
2010-01-01 10:32:22 EST,+1.74614e+13
2010-01-01 10:32:23 EST,+1.74626e+13
2010-01-01 10:32:24 EST,+1.74629e+13
2010-01-01 10:32:25 EST,+1.74646e+13
2010-01-01 10:32:26 EST,+1.74647e+13
2010-01-01 10:32:27 EST,+1.7466e+13
2010-01-01 10:32:28 EST,+1.74675e+13
2010-01-01 10:32:29 EST,+1.74686e+13
2010-01-01 10:32:30 EST,+1.74705e+13
2010-01-01 10:32:31 EST,+1.74705e+13
2010-01-01 10:32:32 EST,+1.74717e+13
2010-01-01 10:32:33 EST,+1.7473e+13
2010-01-01 10:32:34 EST,+1.74735e+13
2010-01-01 10:32:35 EST,+1.74746e+13
2010-01-01 10:32:36 EST,+1.74752e+13
2010-01-01 10:32:37 EST,+1.74759e+13
2010-01-01 10:32:38 EST,+1.74769e+13
2010-01-01 10:32:39 EST,+1.74778e+13
2010-01-01 10:32:40 EST,+1.74793e+13
2010-01-01 10:32:41 EST,+1.74798e+13
2010-01-01 10:32:42 EST,+1.74811e+13
2010-01-01 10:32:43 EST,+1.74826e+13
2010-01-01 10:32:44 EST,+1.74847e+13
2010-01-01 10:32:45 EST,+1.74855e+13
2010-01-01 10:32:46 EST,+1.74866e+13
2010-01-01 10:32:47 EST,+1.74879e+13
2010-01-01 10:32:48 EST,+1.7488e+13
2010-01-01 10:32:49 EST,+1.74885e+13
2010-01-01 10:32:50 EST,+1.74902e+13
2010-01-01 10:32:51 EST,+1.74914e+13
2010-01-01 10:32:52 EST,+1.74915e+13
2010-01-01 10:32:53 EST,+1.74919e+13
2010-01-01 10:32:54 EST,+1.74922e+13
2010-01-01 10:32:55 EST,+1.74925e+13
2010-01-01 10:32:56 EST,+1.74946e+13
2010-01-01 10:32:57 EST,+1.7495e+13
2010-01-01 10:32:58 EST,+1.74967e+13
2010-01-01 10:32:59 EST,+1.74981e+13
2010-01-01 10:33:00 EST,+1.74995e+13
2010-01-01 10:33:01 EST,+1.7501e+13
2010-01-01 10:33:02 EST,+1.75024e+13
2010-01-01 10:33:03 EST,+1.75029e+13
2010-01-01 10:33:04 EST,+1.75035e+13
2010-01-01 10:33:05 EST,+1.75054e+13
2010-01-01 10:33:06 EST,+1.7507e+13
2010-01-01 10:33:07 EST,+1.75082e+13
2010-01-01 10:33:08 EST,+1.75087e+13
2010-01-01 10:33:09 EST,+1.75091e+13
2010-01-01 10:33:10 EST,+1.75112e+13
2010-01-01 10:33:11 EST,+1.75132e+13
2010-01-01 10:33:12 EST,+1.75141e+13
2010-01-01 10:33:13 EST,+1.75154e+13
2010-01-01 10:33:14 EST,+1.75168e+13
2010-01-01 10:33:15 EST,+1.75176e+13
2010-01-01 10:33:16 EST,+1.75198e+13
2010-01-01 10:33:17 EST,+1.75201e+13
2010-01-01 10:33:18 EST,+1.75222e+13
2010-01-01 10:33:19 EST,+1.75222e+13
2010-01-01 10:33:20 EST,+1.75231e+13
2010-01-01 10:33:21 EST,+1.75247e+13
2010-01-01 10:33:22 EST,+1.7526e+13
2010-01-01 10:33:23 EST,+1.7527e+13
2010-01-01 10:33:24 EST,+1.7529e+13
2010-01-01 10:33:25 EST,+1.75305e+13
2010-01-01 10:33:26 EST,+1.75319e+13
2010-01-01 10:33:27 EST,+1.75338e+13
2010-01-01 10:33:28 EST,+1.75357e+13
2010-01-01 10:33:29 EST,+1.75367e+13
2010-01-01 10:33:30 EST,+1.75378e+13
2010-01-01 10:33:31 EST,+1.7539e+13
2010-01-01 10:33:32 EST,+1.75393e+13
2010-01-01 10:33:33 EST,+1.75396e+13
2010-01-01 10:33:34 EST,+1.75414e+13
2010-01-01 10:33:35 EST,+1.75422e+13
2010-01-01 10:33:36 EST,+1.75424e+13
2010-01-01 10:33:37 EST,+1.75436e+13
2010-01-01 10:33:38 EST,+1.75456e+13
2010-01-01 10:33:39 EST,+1.75463e+13
2010-01-01 10:33:40 EST,+1.75479e+13
2010-01-01 10:33:41 EST,+1.75499e+13
2010-01-01 10:33:42 EST,+1.75504e+13
2010-01-01 10:33:43 EST,+1.75508e+13
2010-01-01 10:33:44 EST,+1.75519e+13
2010-01-01 10:33:45 EST,+1.75538e+13
2010-01-01 10:33:46 EST,+1.7555e+13
2010-01-01 10:33:47 EST,+1.75561e+13
2010-01-01 10:33:48 EST,+1.75562e+13
2010-01-01 10:33:49 EST,+1.75573e+13
2010-01-01 10:33:50 EST,+1.75585e+13
2010-01-01 10:33:51 EST,+1.75594e+13
2010-01-01 10:33:52 EST,+1.75601e+13
2010-01-01 10:33:53 EST,+1.75603e+13
2010-01-01 10:33:54 EST,+1.75623e+13
2010-01-01 10:33:55 EST,+1.75628e+13
2010-01-01 10:33:56 EST,+1.75645e+13
2010-01-01 10:33:57 EST,+1.75658e+13
2010-01-01 10:33:58 EST,+1.7566e+13
2010-01-01 10:33:59 EST,+1.75675e+13
2010-01-01 10:34:00 EST,+1.75676e+13
2010-01-01 10:34:01 EST,+1.75688e+13
2010-01-01 10:34:02 EST,+1.75695e+13
2010-01-01 10:34:03 EST,+1.75698e+13
2010-01-01 10:34:04 EST,+1.75714e+13
2010-01-01 10:34:05 EST,+1.75717e+13
2010-01-01 10:34:06 EST,+1.75728e+13
2010-01-01 10:34:07 EST,+1.75746e+13
2010-01-01 10:34:08 EST,+1.75761e+13
2010-01-01 10:34:09 EST,+1.75771e+13
2010-01-01 10:34:10 EST,+1.75774e+13
2010-01-01 10:34:11 EST,+1.75783e+13
2010-01-01 10:34:12 EST,+1.75792e+13
2010-01-01 10:34:13 EST,+1.758e+13
2010-01-01 10:34:14 EST,+1.75813e+13
2010-01-01 10:34:15 EST,+1.75833e+13
2010-01-01 10:34:16 EST,+1.75839e+13
2010-01-01 10:34:17 EST,+1.75843e+13
2010-01-01 10:34:18 EST,+1.75852e+13
2010-01-01 10:34:19 EST,+1.75859e+13
2010-01-01 10:34:20 EST,+1.75874e+13
2010-01-01 10:34:21 EST,+1.75895e+13
2010-01-01 10:34:22 EST,+1.75911e+13
2010-01-01 10:34:23 EST,+1.75932e+13
2010-01-01 10:34:24 EST,+1.75934e+13
2010-01-01 10:34:25 EST,+1.75949e+13
2010-01-01 10:34:26 EST,+1.75953e+13
2010-01-01 10:34:27 EST,+1.75973e+13
2010-01-01 10:34:28 EST,+1.75979e+13
2010-01-01 10:34:29 EST,+1.75985e+13
2010-01-01 10:34:30 EST,+1.75999e+13
2010-01-01 10:34:31 EST,+1.76005e+13
2010-01-01 10:34:32 EST,+1.76024e+13
2010-01-01 10:34:33 EST,+1.76044e+13
2010-01-01 10:34:34 EST,+1.76053e+13
2010-01-01 10:34:35 EST,+1.76067e+13
2010-01-01 10:34:36 EST,+1.76069e+13
2010-01-01 10:34:37 EST,+1.76089e+13
2010-01-01 10:34:38 EST,+1.761e+13
2010-01-01 10:34:39 EST,+1.76116e+13
2010-01-01 10:34:40 EST,+1.76125e+13
2010-01-01 10:34:41 EST,+1.76139e+13
2010-01-01 10:34:42 EST,+1.76142e+13
2010-01-01 10:34:43 EST,+1.7616e+13
2010-01-01 10:34:44 EST,+1.76161e+13
2010-01-01 10:34:45 EST,+1.76177e+13
2010-01-01 10:34:46 EST,+1.76194e+13
2010-01-01 10:34:47 EST,+1.762e+13
2010-01-01 10:34:48 EST,+1.7622e+13
2010-01-01 10:34:49 EST,+1.76224e+13
2010-01-01 10:34:50 EST,+1.76237e+13
2010-01-01 10:34:51 EST,+1.76251e+13
2010-01-01 10:34:52 EST,+1.76255e+13
2010-01-01 10:34:53 EST,+1.76263e+13
2010-01-01 10:34:54 EST,+1.76276e+13
2010-01-01 10:34:55 EST,+1.76282e+13
2010-01-01 10:34:56 EST,+1.76283e+13
2010-01-01 10:34:57 EST,+1.76301e+13
2010-01-01 10:34:58 EST,+1.76305e+13
2010-01-01 10:34:59 EST,+1.76312e+13
2010-01-01 10:35:00 EST,+1.76314e+13
2010-01-01 10:35:01 EST,+1.76332e+13
2010-01-01 10:35:02 EST,+1.76345e+13
2010-01-01 10:35:03 EST,+1.76345e+13
2010-01-01 10:35:04 EST,+1.76362e+13
2010-01-01 10:35:05 EST,+1.76384e+13
2010-01-01 10:35:06 EST,+1.76398e+13
2010-01-01 10:35:07 EST,+1.76416e+13
2010-01-01 10:35:08 EST,+1.76437e+13
2010-01-01 10:35:09 EST,+1.7644e+13
2010-01-01 10:35:10 EST,+1.76453e+13
2010-01-01 10:35:11 EST,+1.76461e+13
2010-01-01 10:35:12 EST,+1.76478e+13
2010-01-01 10:35:13 EST,+1.76495e+13
2010-01-01 10:35:14 EST,+1.76499e+13
2010-01-01 10:35:15 EST,+1.76517e+13
2010-01-01 10:35:16 EST,+1.76529e+13
2010-01-01 10:35:17 EST,+1.76549e+13
2010-01-01 10:35:18 EST,+1.76552e+13
2010-01-01 10:35:19 EST,+1.76563e+13
2010-01-01 10:35:20 EST,+1.76566e+13
2010-01-01 10:35:21 EST,+1.76582e+13
2010-01-01 10:35:22 EST,+1.76585e+13
2010-01-01 10:35:23 EST,+1.76591e+13
2010-01-01 10:35:24 EST,+1.76594e+13
2010-01-01 10:35:25 EST,+1.76611e+13
2010-01-01 10:35:26 EST,+1.76622e+13
2010-01-01 10:35:27 EST,+1.76626e+13
2010-01-01 10:35:28 EST,+1.7664e+13
2010-01-01 10:35:29 EST,+1.76655e+13
2010-01-01 10:35:30 EST,+1.76665e+13
2010-01-01 10:35:31 EST,+1.76682e+13
2010-01-01 10:35:32 EST,+1.76694e+13
2010-01-01 10:35:33 EST,+1.76695e+13
2010-01-01 10:35:34 EST,+1.76712e+13
2010-01-01 10:35:35 EST,+1.76719e+13
2010-01-01 10:35:36 EST,+1.7672e+13
2010-01-01 10:35:37 EST,+1.7673e+13
2010-01-01 10:35:38 EST,+1.76735e+13
2010-01-01 10:35:39 EST,+1.76756e+13
